Country,Budget,Currency
AC,17.5,USD
AD,13.5,USD
AE,14,USD
AF,13.5,USD
AG,15,USD
AI,15,USD
AL,13.5,USD
AM,13.5,USD
AN,15,USD
AO,13.5,USD
AQ,13.5,USD
AR,6.5,USD
AS,13.5,USD
AT,12,USD
AU,13.5,USD
AW,15,USD
AX,11,USD
AZ,13.5,USD
BA,13.5,USD
BB,15,USD
BD,13.5,USD
BE,11,USD
BF,13.5,USD
BG,12,USD
BH,6.5,USD
BI,13.5,USD
BJ,13.5,USD
BL,15,USD
BM,15,USD
BN,13.5,USD
BO,13.5,USD
BQ,15,USD
BR,5.5,USD
BS,15,USD
BT,13.5,USD
BU,15,USD
BV,13.5,USD
BW,13.5,USD
BY,13.5,USD
BZ,15,USD
CA,14,USD
CC,13.5,USD
CD,13.5,USD
CF,13.5,USD
CG,13.5,USD
CH,13.5,USD
CI,13.5,USD
CK,13.5,USD
CL,13.5,USD
CM,13.5,USD
CN,6,USD
CO,13.5,USD
CP,15,USD
CR,13.5,USD
CS,13.5,USD
CU,15,USD
CV,13.5,USD
CW,15,USD
CX,13.5,USD
CY,12,USD
CZ,12,USD
DD,15,USD
DE,17.5,USD
DG,15,USD
DJ,13.5,USD
DK,14,USD
DM,15,USD
DO,13.5,USD
DZ,6.5,USD
EA,15,USD
EC,13.5,USD
EE,11,USD
EG,6.5,USD
EH,13.5,USD
ER,13.5,USD
ES,13.5,USD
ET,13.5,USD
EU,15,USD
EZ,15,USD
FI,11,USD
FJ,13.5,USD
FK,15,USD
FM,13.5,USD
FO,14,USD
FR,14,USD
FX,14,USD
GA,13.5,USD
GB,17.5,USD
GD,15,USD
GE,13.5,USD
GF,15,USD
GG,17.5,USD
GH,13.5,USD
GI,13.5,USD
GL,14,USD
GM,13.5,USD
GN,13.5,USD
GP,15,USD
GQ,13.5,USD
GR,12,USD
GS,13.5,USD
GT,13.5,USD
GU,13.5,USD
GW,13.5,USD
GY,15,USD
HK,6,USD
HM,13.5,USD
HN,13.5,USD
HR,13.5,USD
HT,15,USD
HU,11,USD
IC,15,USD
ID,6.5,USD
IE,11,USD
IL,14,USD
IM,17.5,USD
IN,5.5,USD
IO,13.5,USD
IQ,6.5,USD
IR,6.5,USD
IS,14,USD
IT,13.5,USD
JE,17.5,USD
JM,15,USD
JO,6.5,USD
JP,17.5,USD
KE,13.5,USD
KG,13.5,USD
KH,13.5,USD
KI,13.5,USD
KM,13.5,USD
KN,15,USD
KP,13.5,USD
KR,6,USD
KW,6.5,USD
KY,15,USD
KZ,13.5,USD
LA,13.5,USD
LB,6.5,USD
LC,15,USD
LI,13.5,USD
LK,13.5,USD
LR,13.5,USD
LS,13.5,USD
LT,11,USD
LU,11,USD
LV,11,USD
LY,6.5,USD
MA,6.5,USD
MC,14,USD
MD,13.5,USD
ME,13.5,USD
MF,15,USD
MG,13.5,USD
MH,13.5,USD
MK,13.5,USD
ML,13.5,USD
MM,13.5,USD
MN,13.5,USD
MO,6,USD
MP,13.5,USD
MQ,15,USD
MR,13.5,USD
MS,15,USD
MT,12,USD
MU,13.5,USD
MV,13.5,USD
MW,13.5,USD
MX,6,USD
MY,13.5,USD
MZ,13.5,USD
NA,13.5,USD
NC,13.5,USD
NE,13.5,USD
NF,13.5,USD
NG,13.5,USD
NI,13.5,USD
NL,14,USD
NO,12,USD
NP,13.5,USD
NR,13.5,USD
NT,15,USD
NU,13.5,USD
NZ,12,USD
OM,6.5,USD
PA,13.5,USD
PE,13.5,USD
PF,13.5,USD
PG,13.5,USD
PH,13.5,USD
PK,13.5,USD
PL,5.5,USD
PM,15,USD
PN,13.5,USD
PR,13.5,USD
PS,6.5,USD
PT,12,USD
PW,13.5,USD
PY,13.5,USD
QA,6.5,USD
QO,15,USD
QU,15,USD
RE,13.5,USD
RO,11,USD
RS,13.5,USD
RU,14,USD
RW,13.5,USD
SA,6.5,USD
SB,13.5,USD
SC,13.5,USD
SD,13.5,USD
SE,14,USD
SG,14,USD
SH,13.5,USD
SI,13.5,USD
SJ,12,USD
SK,11,USD
SL,13.5,USD
SM,13.5,USD
SN,13.5,USD
SO,13.5,USD
SR,15,USD
SS,13.5,USD
ST,13.5,USD
SU,15,USD
SV,13.5,USD
SX,15,USD
SY,6.5,USD
SZ,13.5,USD
TA,15,USD
TC,15,USD
TD,13.5,USD
TF,13.5,USD
TG,13.5,USD
TH,6,USD
TJ,13.5,USD
TK,13.5,USD
TL,13.5,USD
TM,13.5,USD
TN,6.5,USD
TO,13.5,USD
TP,13.5,USD
TR,11,USD
TT,15,USD
TV,13.5,USD
TW,12,USD
TZ,13.5,USD
UA,13.5,USD
UG,13.5,USD
UM,15,USD
UN,15,USD
US,15,USD
UY,13.5,USD
UZ,13.5,USD
VA,13.5,USD
VC,15,USD
VE,13.5,USD
VG,15,USD
VI,15,USD
VN,5.5,USD
VU,13.5,USD
WF,13.5,USD
WS,13.5,USD
XA,15,USD
XB,15,USD
XC,15,USD
XK,13.5,USD
YD,15,USD
YE,6.5,USD
YT,13.5,USD
YU,13.5,USD
ZA,13.5,USD
ZM,13.5,USD
ZR,15,USD
ZW,13.5,USD
ZZ,15,USD
