currency,country,daily_budget_low,daily_budget_high
AED,US,80,225
AED,CH,75,195
AED,AU,70,175
AED,GB,60,150
AED,DE,60,150
AED,DK,55,135
AED,AT,40,120
AED,NO,45,125
AED,CA,50,150
AED,NL,55,135
AED,SE,40,115
AED,IE,40,110
AED,BE,40,115
AED,FI,30,85
AED,FR,35,95
AED,NZ,35,105
AED,HK,35,95
AED,CZ,30,75
AED,SK,30,65
AED,AE,30,90
AED,SG,35,110
AED,IL,30,80
AED,KW,15,70
AED,IT,20,55
AED,JP,25,75
AED,ES,20,60
AED,VE,5,45
AED,HU,20,45
AED,PT,20,50
AED,GR,25,45
AED,KR,30,75
AED,TW,25,60
AED,PL,20,50
AED,ZM,5,15
AED,PR,5,65
AED,CI,5,15
AED,RO,20,45
AED,BH,10,45
AED,PA,5,65
AED,GH,5,20
AED,KH,5,20
AED,SN,5,20
AED,SA,10,45
AED,RU,10,40
AED,UG,5,15
AED,BR,15,30
AED,NI,5,20
AED,MG,5,15
AED,DO,5,25
AED,MX,10,35
AED,OM,5,35
AED,CM,5,25
AED,ZA,10,35
AED,CL,10,35
AED,KE,5,15
AED,NP,5,15
AED,PE,5,30
AED,UA,5,20
AED,MZ,5,30
AED,TZ,5,10
AED,AO,5,15
AED,JO,5,20
AED,ZW,5,15
AED,TR,5,20
AED,MU,5,15
AED,SV,5,15
AED,TH,10,35
AED,CO,5,20
AED,LK,5,10
AED,CR,5,20
AED,AR,5,20
AED,MA,5,15
AED,MY,10,35
AED,KZ,5,15
AED,DZ,5,10
AED,ID,10,30
AED,NG,5,30
AED,GT,5,25
AED,VN,5,25
AED,BY,5,15
AED,EG,5,25
AED,UY,5,15
AED,BD,5,10
AED,PK,5,20
AED,PH,5,20
AED,ET,5,10
AED,TN,5,10
AED,LB,5,10
AED,IN,5,15
AED,PY,5,10
AED,UZ,5,10
AED,EC,5,10
AED,MM,5,10
AED,GE,5,10
ARS,US,1860,5245
ARS,CH,1735,4560
ARS,AU,1575,4050
ARS,GB,1375,3520
ARS,DE,1365,3490
ARS,DK,1255,3115
ARS,AT,915,2845
ARS,NO,1040,2900
ARS,CA,1150,3520
ARS,NL,1230,3115
ARS,SE,985,2660
ARS,IE,975,2565
ARS,BE,895,2620
ARS,FI,670,2030
ARS,FR,830,2215
ARS,NZ,845,2480
ARS,HK,765,2165
ARS,CZ,730,1755
ARS,SK,690,1495
ARS,AE,650,2040
ARS,SG,850,2510
ARS,IL,740,1810
ARS,KW,335,1630
ARS,IT,505,1330
ARS,JP,630,1795
ARS,ES,520,1370
ARS,VE,70,1050
ARS,HU,435,1015
ARS,PT,435,1135
ARS,GR,540,1100
ARS,KR,665,1755
ARS,TW,540,1440
ARS,PL,460,1140
ARS,ZM,65,380
ARS,PR,165,1530
ARS,CI,90,365
ARS,RO,425,1025
ARS,BH,190,1065
ARS,PA,130,1465
ARS,GH,155,430
ARS,KH,90,425
ARS,SN,65,465
ARS,SA,275,1060
ARS,RU,275,875
ARS,UG,65,340
ARS,BR,295,720
ARS,NI,65,460
ARS,MG,65,330
ARS,DO,80,545
ARS,MX,220,800
ARS,OM,140,800
ARS,CM,65,595
ARS,ZA,265,845
ARS,CL,275,820
ARS,KE,80,340
ARS,NP,65,310
ARS,PE,165,690
ARS,UA,155,490
ARS,MZ,65,645
ARS,TZ,10,150
ARS,AO,145,370
ARS,JO,105,500
ARS,ZW,65,355
ARS,TR,170,460
ARS,MU,85,295
ARS,SV,65,355
ARS,TH,250,790
ARS,CO,125,495
ARS,LK,60,85
ARS,CR,80,515
ARS,AR,175,470
ARS,MA,80,305
ARS,MY,220,810
ARS,KZ,95,345
ARS,DZ,75,165
ARS,ID,195,730
ARS,NG,110,700
ARS,GT,75,545
ARS,VN,160,610
ARS,BY,75,295
ARS,EG,100,620
ARS,UY,80,370
ARS,BD,65,145
ARS,PK,70,415
ARS,PH,125,460
ARS,ET,20,155
ARS,TN,75,140
ARS,LB,80,235
ARS,IN,70,325
ARS,PY,75,250
ARS,UZ,75,150
ARS,EC,75,260
